PostURL,ID,ShowerThought,VideoViews,Likes,Comments,Saves,shares,EngagementRate
https://www.instagram.com/reel/C-sEC26synN/,17998734884650232,Most musicians will produce less than a day worth of music throughout their entire career.,1671,146,3,1,0,8.98%
https://www.instagram.com/reel/C-47_IrM1Gy/,18012026561320343,Any kind of entertainment event know you are willing to spend 7 dollars for a bottle of water.,2296,191,1,1,1,8.45%
https://www.instagram.com/reel/C9ApQ7sMjyR/,17911868024880816,"In the universe where the ""Quiet Place"" movie happens, being a snorer would be a death sentence",1970,125,1,4,27,7.97%
https://www.instagram.com/reel/C-hw2uPMUnX/,17870467272156675,"""Not tested on animal"" products are probably only possible because of earlier research done on animals.",2072,146,1,2,15,7.92%
https://www.instagram.com/reel/C9IXrqtM4L4/,18027420938321505,"It's said that your whole life flashes before your eyes before you die. So I maybe dieing at this very instant, and everything I'm seeing, doing and feeling is a detailed reflection of the life I've already lived.",2374,164,10,3,10,7.88%
https://www.instagram.com/reel/C9DRe2YsnHb/,18026724430990191,"Housing has become so unobtainable now, that society has started to glamorize renovating sheds, vans, busses and RV's as a good thing, rather than show it as being homeless with extra steps",2427,167,0,9,9,7.62%
https://www.instagram.com/reel/C95SwJyMPip/,17874162111112253,Time is the most expensive currency and sleeping is the most luxurious way to spend it.,322,20,1,1,1,7.14%
https://www.instagram.com/reel/C9FEN8As7wf/,18013736042526337,"If you pay for water at home, every time you tum your tap on you're literally watching your money go down the drain.",262,19,0,0,0,7.25%
https://www.instagram.com/reel/C_AqZpZs8vy/,18039584642008256,"In 257 B.C., Eratosthenes used trained walkers to measure the distance between two cities. Two thousand years later, Google Maps Is doing the same thing.",2468,172,2,1,0,7.09%
https://www.instagram.com/reel/C9-cVXJsxKg/,18008072117552822,The only ture last resort to all our problems is death.,196,12,0,1,0,6.63%
https://www.instagram.com/reel/C9Cfm8hsBRX/,18029994026494188,There are probably insects born inside buildings (skyscrappers etc.0) and live their entire lives having never gone outside.,1942,129,2,0,4,6.95%
https://www.instagram.com/reel/C9pHXIPsnaa/,17972971889742895,"Somewhere out there, there Is a tree that was planted the day you were born and It has been growing along with you. ",542,37,0,0,0,6.83%
https://www.instagram.com/reel/C-C3Uvrsd0Q/,18040151080822403,"There's nothing stopping the discoverer of the next chemical element from naming it ""Jeff"".",1872,120,6,0,2,6.84%
https://www.instagram.com/reel/C9NhQHFs2bs/,17940608162748121,"If a snake had a sore throat, would the entire snake hurt?",318,20,0,0,0,6.29%
https://www.instagram.com/reel/C-kVpOKM-OZ/,18262378882219265,We'll never know what it smells like underwater.,256,14,0,0,3,6.64%
https://www.instagram.com/reel/C9KNzrisgVQ/,18033563090508551,Dinosaurs didn't technically go extinct. Only certain species of dinosaurs did.,259,17,0,0,0,6.56%
https://www.instagram.com/reel/C9XJDn1MtYt/,18038079643987073,Many modern advancements In transportation technology seem like they're Intended to recreate the train without anyone noticing.,1733,103,3,4,0,6.35%
https://www.instagram.com/reel/C9e0LPYMZK_/,17971191176753882,Most people in the US never know how fast their car can drive.,2854,146,15,3,1,5.78%
https://www.instagram.com/reel/C-uo1xqMzXc/,18237708052275709,"Everytime you pick something up, you are overpowering the planet.",344,18,0,1,1,5.81%
https://www.instagram.com/reel/C9Zql80su82/,18031874773917002,The first human trials for life-lengthening drugs will likely be done in secret on prisoners who have 100e year sentence,100456,4904,60,171,487,5.60%
https://www.instagram.com/reel/C9UiSlbM4vs/,18049753327765696,Manners are essentially filters we apply to our minds.,230,12,1,0,0,5.65%
https://www.instagram.com/reel/C89WYlkMZzx/,18444651487055616,"If you were born at the same time as a premature baby, wouldn't you be biologically older than them even though you both turn the same age every year?",2568,115,3,5,22,5.65%
